année;caractère moyen;commentaire;DESSIN n°;dévellopé;égal type;équi type;Fait;INDIVIDU;largeur;longueur;LOT;molette référence;N° enregistrement;N° isolation 1;N° isolation 2;N° isolation 3;N° PERIODE;N° PHASE;N° SEQUENCE;nbre motifs h;nbre motifs v;nom du décor;non;oui;position décor;site;Tombe;TYPE DE DÉCOR;US;Zone
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;0,90 ;;;non ;14330;836;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;;H13;;INDIVIDU;1,05 ;;;non ;14331;837;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;;H11;;INDIVIDU;;;;non ;14332;838;;;;;;3;2;carrés;;oui;indéterminée;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14333;839;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0889 ;Plusieurs passages superposés.;228;complet;H1;;;INDIVIDU;1,00 ;4,00 ;;non ;14334;840;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;20;
197071 ;0,0000 ;;;incomplet;G21;;;INDIVIDU;0,90 ;;;oui;14335;841;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;22;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14336;842;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;22;
197071 ;0,0000 ;2 passages superposés.;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14337;843;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;22;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;0,95 ;;;non ;14338;844;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;22;
197071 ;0,0866 ;2 registres.;226;complet;H1;;;INDIVIDU;0,95 ;4,10 ;;non ;14339;845;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;22;
197071 ;0,0000 ;2 passages superposés.;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14340;846;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;23;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14341;847;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;23;
197071 ;?;Sans doute complet mais illisible.;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14342;848;;;;;;;3;carrés;;oui;épaule;45 302 01;;molette;23;
197071 ;0,0000 ;2 passages superposés et décalés.;;incomplet;HIND;;;INDIVIDU;;;;non ;14343;849;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;23;
197071 ;0,0000 ;3 passages superposés en décalé. Illisible.;;incomplet;HIND;;;INDIVIDU;;;;non ;14344;850;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;23;
197071 ;0,0957 ;;224;complet;H1;;;INDIVIDU;1,05 ;4,10 ;;non ;14345;851;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;23;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;14346;852;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;26;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14347;853;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;26;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14348;854;;;;;;11;3;carrés;;oui;épaule;45 302 01;;molette;26;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14349;855;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,0000 ;2 passages superposés.;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14350;856;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,0000 ;2 registres.;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;14351;857;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,0000 ;;;incomplet;;G21;;INDIVIDU;1,10 ;;;non ;14352;858;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,1035 ;;;incomplet;H13;;;INDIVIDU;1,05 ;3,55 ;;non ;14353;859;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,0000 ;;;incomplet;H12;;;INDIVIDU;0,95 ;;;non ;14354;860;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14355;861;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,90 ;;;non ;14356;862;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;27;
197071 ;0,0000 ;;;incomplet;G21;;;INDIVIDU;1,00 ;;;;14357;863;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;27;
;;;;;;;;INDIVIDU;;;;non ;14358;865;;;;;;;;;;oui;;45 302 01;;molette;;
197071 ;0,0000 ;;;incomplet;;G13;;INDIVIDU;0,70 ;;;non ;14359;866;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;28;
197071 ;0,0000 ;;;incomplet;;G21;;INDIVIDU;;;;non ;14360;867;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;28;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;0,95 ;;;non ;14361;868;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;28;
197071 ;0,0000 ;;;incomplet;;H1;;INDIVIDU;1,00 ;;;non ;14362;869;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;31;
197071 ;0,0000 ;;;incomplet;G15;;;INDIVIDU;1,05 ;;;non ;14363;870;;;;;;7;2;carrés;;oui;indéterminée;45 302 01;;molette;31;
197071 ;0,0000 ;;217;incomplet;;H1;;INDIVIDU;1,05 ;;;non ;14364;871;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;31;
197071 ;0,0000 ;;;incomplet;;G11;;INDIVIDU;0,90 ;;;non ;14365;872;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,80 ;;;non ;14366;873;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,05 ;;;non ;14367;874;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14368;875;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,90 ;;;non ;14369;876;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,90 ;;;non ;14370;877;;;;;;11;2;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;;G11;;INDIVIDU;0,90 ;;;non ;14371;878;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;;G2;;INDIVIDU;0,80 ;;;non ;14372;879;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;32;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14373;880;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;34;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14374;881;;;;;;13;3;carrés;;oui;épaule;45 302 01;;molette;34;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,05 ;;;non ;14375;882;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14376;883;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14377;884;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;0,95 ;;;non ;14378;885;;;;;;5;3;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;1,00 ;;;non ;14379;886;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,80 ;;;non ;14380;887;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;0,95 ;;;non ;14381;888;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;0,95 ;;;non ;14382;889;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;35;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14383;890;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;36;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;1,00 ;;;non ;14384;891;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;36;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,00 ;;;non ;14385;892;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;36;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,05 ;;;non ;14386;893;;;;;;6;3;carrés;;oui;épaule;45 302 01;;molette;36;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14387;894;;;;;;7;3;carrés;;oui;épaule;45 302 01;;molette;36;
197071 ;0,0000 ;;;incomplet;G8;;;INDIVIDU;1,20 ;;;non ;14388;895;;;;;;5;2;carrés;;oui;épaule;45 302 01;;molette;36;
197071 ;0,1143 ;;;complet;G23;;;INDIVIDU;0,80 ;4,00 ;;oui;14389;896;;;;;;14;2;carrés;;oui;épaule;45 302 01;;molette;37;
197071 ;0,0000 ;;;incomplet;;L4;;INDIVIDU;0,90 ;;;non ;14390;897;;;;;;9;2;chevrons;;oui;indéterminée;45 302 01;;molette;37;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;1,00 ;;;non ;14391;898;;;;;;4;2;carrés;;oui;épaule;45 302 01;;molette;37;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,05 ;;;non ;14392;899;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;37;
197071 ;0,0745 ;;;complet;A4;;;INDIVIDU;1,00 ;4,10 ;;oui;14393;900;;;;;;11;5;losanges;;oui;épaule;45 302 01;;molette;38;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;1,30 ;;;non ;14394;901;;;;;;6;2;bâtons;;oui;épaule;45 302 01;;molette;39;
197071 ;0,0000 ;2 registres.;;incomplet;;L4;;INDIVIDU;0,80 ;;;non ;14395;902;;;;;;8;2;chevrons;;oui;indéterminée;45 302 01;;molette;42;
197071 ;0,0000 ;;;incomplet;L2;;;INDIVIDU;1,10 ;;;oui;14396;903;;;;;;7;2;chevrons;;oui;indéterminée;45 302 01;;molette;45;
197071 ;0,0000 ;;;incomplet;L2;;;INDIVIDU;1,15 ;;;non ;14397;904;;;;;;6;2;chevrons;;oui;indéterminée;45 302 01;;molette;45;
197071 ;0,0000 ;;;incomplet;L2;;;INDIVIDU;1,40 ;;;non ;14398;905;;;;;;5;2;chevrons;;oui;indéterminée;45 302 01;;molette;45;
197071 ;0,0000 ;;;incomplet;HIND;;;INDIVIDU;1,10 ;;;non ;14399;906;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;45;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,95 ;;;non ;14400;907;;;;;;8;2;carrés;;oui;épaule;45 302 01;;molette;47;
197071 ;0,0000 ;;;incomplet;CD1;;;INDIVIDU;;;;non ;14401;908;;;;;;6;1;bâtons et triangles;;oui;indéterminée;45 302 01;;molette;47;
197071 ;0,0000 ;;;incomplet;;A5;;INDIVIDU;0,95 ;;;non ;14402;909;;;;;;5;4;losanges;;oui;indéterminée;45 302 01;;molette;47;
197071 ;0,0000 ;;;incomplet;;CD2;;INDIVIDU;;;;non ;14403;910;;;;;;8;1;bâtons et triangles;;oui;panse;45 302 01;;molette;47;
197071 ;0,0000 ;;;incomplet;;C4;;INDIVIDU;;;;non ;14404;911;;;;;;6;2;bâtons;;oui;épaule;45 302 01;;molette;49;
197071 ;0,0000 ;;;incomplet;;G13;;INDIVIDU;0,75 ;;;non ;14405;912;;;;;;7;2;carrés;;oui;indéterminée;45 302 01;;molette;50;
197071 ;0,0000 ;;216;incomplet;LIND;;;INDIVIDU;;;;non ;14406;913;;;;;;5;1;chevrons ?;;oui;panse;45 302 01;;molette;50;
197071 ;0,0000 ;;;incomplet;LIND;;;INDIVIDU;;;;non ;14407;914;;;;;;6;2;chevrons;;oui;indéterminée;45 302 01;;molette;52;
197071 ;0,0000 ;;;incomplet;L2;;;INDIVIDU;;;;non ;14408;915;;;;;;4;2;chevrons;;oui;indéterminée;45 302 01;;molette;52;
197071 ;0,0000 ;;;incomplet;;CD2;3;INDIVIDU;;;;non ;14409;916;;;;;;6;1;bâtons et triangles;;oui;indéterminée;45 302 01;;molette;53;
197071 ;0,0000 ;;;incomplet;AIND;;3;INDIVIDU;0,85 ;;;non ;14410;917;;;;;;6;4;losanges;;oui;épaule;45 302 01;;molette;58;
197071 ;0,0000 ;Non dessinée;;incomplet;IND;;3;INDIVIDU;0,60 ;;;non ;14411;918;;;;;;10;2;indéterminé;;oui;indéterminée;45 302 01;;molette;60;
197071 ;0,0000 ;;;incomplet;LIND;;3;INDIVIDU;;;;non ;14412;919;;;;;;8;2;chevrons;;oui;indéterminée;45 302 01;;molette;60;
197071 ;0,0000 ;;;incomplet;;H12;3;INDIVIDU;0,90 ;;;non ;14413;920;;;;;;5;3;indéterminé;;oui;indéterminée;45 302 01;;molette;61;
197071 ;0,0000 ;;;incomplet;AIND;;3;INDIVIDU;;;;non ;14414;921;;;;;;6;4;losanges;;oui;indéterminée;45 302 01;;molette;61;
197071 ;0,1061 ;;215;complet;HIND;;;INDIVIDU;1,05 ;4,85 ;;non ;14415;922;;;;;;16;3;carrés;;oui;épaule;45 302 01;;molette;62;
197071 ;0,0000 ;;;incomplet;;H9;;INDIVIDU;1,00 ;;;non ;14416;923;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;62;
197071 ;0,0000 ;;;incomplet;GIND;;;INDIVIDU;0,90 ;;;non ;14417;924;;;;;;10;2;carrés;;oui;épaule;45 302 01;;molette;62;
197071 ;0,0000 ;;;incomplet;;H5;;INDIVIDU;1,20 ;;;non ;14418;925;;;;;;8;3;carrés;;oui;épaule;45 302 01;;molette;62;
197071 ;0,0000 ;;;incomplet;;H11;;INDIVIDU;0,85 ;;;non ;14419;926;;;;;;6;2;carrés;;oui;épaule;45 302 01;;molette;62;
197071 ;0,0000 ;;;incomplet;H1;;;INDIVIDU;1,00 ;;;non ;14420;927;;;;;;9;3;carrés;;oui;épaule;45 302 01;;molette;19;
197071 ;0,0485 ;A1=A4 retourné.;;complet;A1;;;INDIVIDU;0,90 ;4,20 ;;non ;14421;929;;;;;;13;6;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0392 ;;;complet;A2;;;INDIVIDU;0,85 ;3,60 ;;oui;14422;930;;;;;;13;6;losanges;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0327 ;;;complet;A3;;;INDIVIDU;0,75 ;3,40 ;;oui;14423;931;;;;;;13;6;losanges;;oui;épaule;45 302 01;;molette;413;
1978 ;1,9525 ;2 registres.;155;complet;B1;;;INDIVIDU;1,10 ;7,10 ;;oui;14424;932;;;;;;4;1;oves;;oui;col et panse;45 302 01;;molette;0;
1972 ;0,0000 ;;;incomplet;"B2
";;;INDIVIDU;1,15 ;;;oui;14425;933;;;;;;4;1;oves;;oui;panse;45 302 01;;molette;2533;
1978 ;1,2200 ;;;complet restitué ?;B3;;;INDIVIDU;1,00 ;6,10 ;;oui;14426;934;;;;;;5;1;oves;;oui;panse;45 302 01;;molette;0;
1972 ;0,0000 ;;;incomplet;B4;;;INDIVIDU;1,30 ;;;oui;14427;935;;;;;;2;1;oves;;oui;panse;45 302 01;;molette;4736;
1978 ;0,0000 ;;154;incomplet;B5;;;INDIVIDU;1,15 ;;;oui;14428;936;;;;;;4;1;oves;;oui;panse;45 302 01;;molette;0;
1978 ;0,0000 ;;;incomplet;B6;;;INDIVIDU;1,70 ;;;oui;14429;937;;;;;;4;1;oves;;oui;épaule;45 302 01;;molette;0;
197071 ;0,0901 ;3 registres.;;complet;C1;;;INDIVIDU;0,85 ;4,45 ;;oui;14430;938;;;;;;21;2;bâtons;;oui;épaule;45 302 01;;molette;240;
197071 ;0,0800 ;;152;complet;C2;;;INDIVIDU;0,90 ;3,20 ;;oui;14431;939;;;;;;18;2;bâtons;;oui;épaule;45 302 01;;molette;459;
1969 ;0,1615 ;2 registres.;151;restitué complet;C3;;;INDIVIDU;0,60 ;7,00 ;;oui;14432;940;;;;;;26;1;bâtons;;oui;épaule;45 302 01;;molette;1003;
1969 ;0,0000 ;;150;incomplet;D1;;;INDIVIDU;1,00 ;;;oui;14433;941;;;;;;15;2;triangles;;oui;col;45 302 01;;molette;1004;
1969 ;0,1832 ;3 passages. 1 série composé : 1 croix, 11 bâtons, 1 croix, 9 bâtons.;136;complet;CI1;;;INDIVIDU;0,65 ;6,20 ;;oui;14434;942;;;;;;22;1;bâtons et croix;;oui;panse;45 302 01;;molette;1007;
197071 ;0,1779 ;1 croix, 7 bâtons, 1 croix, 10 bâtons. 2 passages parallèles.;;complet;CI2;;;INDIVIDU;0,65 ;5,20 ;;oui;14435;943;;;;;;19;1;bâtons et croix;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0375 ;2 registres parallèles. Surimpression de triangles. Molette diférente sur la panse (?). ;132;complet;GD1;;;INDIVIDU;0,15 ;5,00 ;;non ;14436;944;;;;;;20;1;carrés et triangles;;oui;lèvre;45 302 01;;molette;413;
197071 ;0,1139 ;;;complet;G1;;;INDIVIDU;0,75 ;3,95 ;;oui;14437;945;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,2075 ;;;complet;G2;;;INDIVIDU;0,90 ;4,15 ;;oui;14438;946;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;322;
197071 ;0,0000 ;= G3 ?;;complet;GIND HIND;;;INDIVIDU;;3,75 ;;non ;14439;947;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;431;
1972 ;0,1425 ;2 registres.;;complet;G4;;;INDIVIDU;0,95 ;4,20 ;;oui;14440;948;;;;;;14;2;carrés;;oui;épaule;45 302 01;;molette;4733;
1972 ;0,1511 ;;149;complet;G5;;6;INDIVIDU;0,85 ;3,20 ;;oui;14441;949;;;;;;9;2;carrés;;oui;épaule;45 302 01;;molette;1005;
197071 ;0,1696 ;;;complet;G6;;;INDIVIDU;0,95 ;5,00 ;;oui;14442;950;;;;;;14;2;carrés;;oui;épaule;45 302 01;;molette;413;
197071 ;0,0000 ;=G7 ?;;complet;GIND HIND;;;INDIVIDU;0,70 ;;;non ;14443;951;;;;;;25;2;carrés;;oui;épaule;45 302 01;;molette;442;
197071 ;0,2200 ;;;complet;G8;;;INDIVIDU;1,10 ;5,20 ;;non ;14444;952;;;;;;13;2;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,1063 ;;;complet;;G13;;INDIVIDU;0,75 ;3,40 ;;non ;14445;955;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette;299;
197071 ;0,1138 ;;;complet;G13;;;INDIVIDU;0,70 ;5,20 ;;oui;14446;956;;;;;;16;2;carrés;;oui;épaule;45 302 01;;molette;244;
197071 ;0,0900 ;;143;complet;H1;;;INDIVIDU;1,00 ;4,05 ;;non ;14447;957;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;350;
197071 ;0,1110 ;;;complet;H3;;;INDIVIDU;0,90 ;3,70 ;;oui;14448;958;;;;;;10;3;carrés;;oui;épaule;45 302 01;;molette;413;
1969 ;0,0722 ;;;complet;H4;;;INDIVIDU;0,80 ;4,60 ;;oui;14449;959;;;;;;17;3;carrés;;oui;épaule;45 302 01;;molette;1005;
1969 ;0,1203 ;;;complet;H5;;;INDIVIDU;1,05 ;5,50 ;;oui;14450;960;;;;;;16;3;carrés;;oui;épaule;45 302 01;;molette;1003;
1968 ;0,0800 ;Céramique qui n’appartient pas au productions saranaise. Il pourrait s’agir d’un tesson provenant du tessonnier de Chapelot.;;complet;H6;;;INDIVIDU;0,80 ;4,20 ;;non ;14451;961;;;;;;14;3;carrés;;oui;épaule;45 302 01;;molette;1012;
197071 ;0,0844 ;2 registres.;;complet;H13;;;INDIVIDU;0,95 ;4,00 ;;non ;14452;962;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;282;
197071 ;0,0790 ;;;complet;H1;;;INDIVIDU;0,90 ;3,95 ;;non ;14453;963;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0956 ;;;complet;H1;;;INDIVIDU;1,00 ;4,30 ;;non ;14454;964;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;290;
197071 ;0,0933 ;;;complet;H1;;;INDIVIDU;1,00 ;4,20 ;;non ;14455;965;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;231;
197071 ;0,0000 ;;;complet;H13;;;INDIVIDU;;5,20 ;;non ;14456;966;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;231;
197071 ;0,1225 ;;;complet;H12;;;INDIVIDU;0,90 ;4,90 ;;non ;14457;967;;;;;;12;3;carrés;;oui;épaule;45 302 01;;molette;237;
197071 ;0,0810 ;;;complet;H13;;;INDIVIDU;0,90 ;4,05 ;;non ;14458;968;;;;;;15;3;carrés;;oui;épaule;45 302 01;;molette;241;
1968 ;0,7363 ;2 bandes parallèles. N’appartient pas à Saran. Tessonnier de Chapelot ?;;complet restitué;;;;INDIVIDU;0,95 ;6,20 ;;;14459;970;;;;;;8;1;V;;oui;panse;45 302 01;;molette;1012;
1969 ;0,0000 ;;;incomplet;HI1;;;INDIVIDU;;;;non ;14460;971;;;;;;7;3;carrés et croix;;oui;panse;45 302 01;;molette;16;
1972 ;0,0000 ;2 décors superposés ?;139;incomplet;;L1;6;INDIVIDU;0,75 ;;;non ;14461;972;;;;;;16;2;chevrons;;oui;col;45 302 01;;molette;1003;
1969 ;0,0000 ;;140;incomplet;;L6;;INDIVIDU;1,50 ;;;non ;14462;973;;;;;;9;1;chevrons;;oui;col;45 302 01;;molette;1003;
1972 ;0,4085 ;2 registres.;;complet restitué;CD1;;;INDIVIDU;0,90 ;5,90 ;;non ;14463;974;;;;;;13;1;bâtons et triangles;;oui;panse;45 302 01;;molette;44604461;
1969 ;0,0000 ;;;incomplet;CD2;;;INDIVIDU;;;;oui;14464;975;;;;;;15;1;batons et triangles;;oui;panse;45 302 01;;molette;1002;
1969 ;0,0000 ;;148;complet;G14;;;INDIVIDU;;;;non ;16124;928;;;;;;12;2;carrés;;oui;épaule;45 302 01;;molette, décor à la pointe et digitation;1003;
1972 ;;2 registres. Molette non dessinable;210;incomplet;;;6;INDIVIDU;;;;;16131;;;;;;;;;chevrons;;oui;épaule;45 302 01;;molette;1000;
197071 ;;Non dessiné;138;incomplet;M1;;;INDIVIDU;;;;;16138;;;;;;;;;batons entrecroisés;;oui;panse;45 302 01;;molette;473;
197071 ;;Non dessinée;179;incomplet;IND;;;INDIVIDU;;;;non ;16142;;;;;;;;;indéterminé;;oui;panse;45 302 01;;molette;413;
1972 ;0,0750 ;;;incomplet;AIND;;;INDIVIDU;1,00 ;1,80 ;;non ;16153;;;;;;;4;6;losanges;;oui;épaule;45 044 01;;molette;1;
1972 ;0,1167 ;;;incomplet;;G13;;INDIVIDU;0,70 ;3,00 ;;non ;16154;;;;;;;9;2;carrés;;oui;épaule;45 044 01;;molette;1;
1972 ;0,0486 ;;;incomplet;AIND;;;INDIVIDU;0,70 ;2,50 ;;non ;16156;;;;;;;9;4;losanges;;oui;épaule;45 044 01;;molette;2;
1972 ;0,0420 ;;;incomplet;AIND;;;INDIVIDU;0,90 ;1,40 ;;non ;16157;;;;;;;6;5;losanges;;oui;épaule;45 044 01;;molette;3;
1989 ;1,8000 ;;;incomplet;BIND;;;INDIVIDU;1,20 ;3,00 ;;non ;16382;;;;;;;2;1;oves;;oui;panse;45 044 09;;molette;1;
1989 ;2,0400 ;;;incomplet;BIND;;;INDIVIDU;1,20 ;5,10 ;;non ;16385;;;;;;;3;1;oves;;oui;panse;45 011 08;;molette;1;
1969 ;0,1343 ;;;complet;G14;;;INDIVIDU;0,80 ;4,70 ;;oui;16386;;;;;;;14;2;carrés;;oui;épaule;45 266 01;;molette;4;
1969 ;0,2200 ;Plusieurs passages superposés;;incomplet;LIND;;;INDIVIDU;0,80 ;2,20 ;;non ;16388;;;;;;;8;1;chevrons;;oui;panse;45 266 01;;molette;2;
1969 ;?;Une seule rangée de carré. Dessin non disponible.;;incomplet;;;;INDIVIDU;0,00 ;0,00 ;;;16389;;;;;;;0;0;carrés;;oui;épaule;45 266 01;;molette;2;
1972 ;0,3923 ;;;incomplet;L6;;;INDIVIDU;1,00 ;5,10 ;;oui;16398;30;;;;;;13;1;chevrons;;oui;épaule;45 266 01;;molette;20;
1972 ;0,4222 ;identique à 20-30.;;incomplet;L6;;;INDIVIDU;1,00 ;3,80 ;;non ;16399;11;;;;;;9;1;chevrons;;oui;épaule;45 266 01;;molette;20;
1972 ;0,4111 ;identique à 20-30 et 20-11;;incomplet;L6;;;INDIVIDU;1,00 ;3,70 ;;non ;16400;31;;;;;;9;1;chevrons;;oui;épaule;45 266 01;;molette;20;
1972 ;0,4000 ;identique à 20-30 20-11 20-31;;incomplet;L6;;;INDIVIDU;1,00 ;2,00 ;;non ;16401;24;;;;;;5;1;chevrons;;oui;épaule;45 266 01;;molette;20;
1969 ;0,0933 ;;;incomplet;C13;;;INDIVIDU;0,80 ;4,20 ;;oui;16402;;;;;;;18;2;batons;;oui;épaule;45 266 01;;molette;1;
1969 ;0,1082 ;;;incomplet;;G17;;INDIVIDU;0,70 ;3,40 ;;non ;16403;;;;;;;11;2;carrés;;oui;épaule;45 266 01;;molette;4;
1969 ;2,5200 ;;;incomplet;B13;;;INDIVIDU;1,40 ;3,60 ;;oui;16404;;;;;;;2;1;oves;;oui;inconnue;45 266 01;;molette;3;
1969 ;0,2933 ;;;incomplet;;L1;;INDIVIDU;1,10 ;1,60 ;;non ;16405;;;;;;;6;1;chevrons;;oui;épaule;45 266 01;;molette;1;
1969 ;0,5040 ;;;incomplet;;FL1;;INDIVIDU;1,40 ;1,80 ;;non ;16406;;;;;;;5;1;chevrons et carrés;;oui;épaule;45 266 01;;molette;1;
;1,6250 ;;;incomplet;BIND;;;INDIVIDU;1,30 ;2,50 ;;non ;16407;;;;;;;2;1;oves;;oui;panse;45 266 04;;molette;1;
1986 ;0,2250 ;;;incomplet;D2;;1;INDIVIDU;0,90 ;2,50 ;;oui;16408;;;;;;;5;2;triangles;;oui;épaule;45 224 21;;molette;1;
1986 ;0,2375 ;;;incomplet;D2;;1;INDIVIDU;0,95 ;3,00 ;;non ;16411;;;;;;;6;2;triangles;;oui;épaule;45 224 21;;molette;1;
